"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003122719,0.0324079509160003,0.002614795916,0.0331038000000003,0.00331038,0.000695849084000014,0.000695584083999999,0.891528379845613
"1",0.003122719,0.0324079509160003,0.002614795916,0.0331038000000003,0.00331038,0.000695849084000014,0.000695584083999999,0.891528379845613
"1",0.004090094,0.0424431473000006,0.0034246321,0.0433540000000007,0.0043354,0.000910852700000186,0.000910767900000001,0.803321535009177
"1",0.003122719,0.0324079509160003,0.002614795916,0.0331038000000003,0.00331038,0.000695849084000014,0.000695584083999999,0.891528379845613
"1",0.004090094,0.0424431473000006,0.0034246321,0.0433540000000007,0.0043354,0.000910852700000186,0.000910767900000001,0.803321535009177
"1",0.003690719,0.0383020027940006,0.003090329194,0.0391246000000006,0.00391246,0.000822597206000059,0.000822130805999997,0.973347993119303
"1",0.003690719,0.0383020027940006,0.003090329194,0.0391246000000006,0.00391246,0.000822597206000059,0.000822130805999997,0.973347993119303
"1",0.003522094,0.0365488828919998,0.002949045292,0.0373331999999998,0.00373332000000001,0.000784317107999991,0.000784274708000005,0.988742497812951
"1",0.003690719,0.0383020027940006,0.003090329194,0.0391246000000006,0.00391246,0.000822597206000059,0.000822130805999997,0.973347993119303
"1",0.003522094,0.0365488828919998,0.002949045292,0.0373331999999998,0.00373332000000001,0.000784317107999991,0.000784274708000005,0.988742497812951
"1",0.003264719,0.0338812531839995,0.002733534784,0.0346089999999994,0.00346090000000001,0.000727746815999943,0.000727365216000005,0.947629120025301
"1",0.003264719,0.0338812531839995,0.002733534784,0.0346089999999994,0.00346090000000001,0.000727746815999943,0.000727365216000005,0.947629120025301
"1",0.003380094,0.035075216938,0.002830154738,0.035828,0.0035828,0.000752783062000037,0.000752645261999998,0.975689501850627
"1",0.003264719,0.0338812531839995,0.002733534784,0.0346089999999994,0.00346090000000001,0.000727746815999943,0.000727365216000005,0.947629120025301
"1",0.003380094,0.035075216938,0.002830154738,0.035828,0.0035828,0.000752783062000037,0.000752645261999998,0.975689501850627
"1",0.003832719,0.0397754513420001,0.003209129542,0.0406298,0.00406298000000001,0.000854348657999993,0.000853850458000003,0.934361491943434
"1",0.003832719,0.0397754513420001,0.003209129542,0.0406298,0.00406298000000001,0.000854348657999993,0.000853850458000003,0.934361491943434
"1",0.003948094,0.040969954,0.0033058644,0.0418488,0.00418488,0.000878846000000044,0.000879015599999998,0.88535578040241
"1",0.003832719,0.0397754513420001,0.003209129542,0.0406298,0.00406298000000001,0.000854348657999993,0.000853850458000003,0.934361491943434
"1",0.003948094,0.040969954,0.0033058644,0.0418488,0.00418488,0.000878846000000044,0.000879015599999998,0.88535578040241
"1",0.003548719,0.0368282329599997,0.00297133476,0.0376193999999997,0.00376194,0.000791167039999978,0.000790605240000001,0.98855300869905
"1",0.003548719,0.0368282329599997,0.00297133476,0.0376193999999997,0.00376194,0.000791167039999978,0.000790605240000001,0.98855300869905
"1",0.003664094,0.0380223960999993,0.0030679421,0.0388383999999993,0.00388383999999999,0.000816003899999918,0.000815897899999995,0.97807259760534
"1",0.003548719,0.0368282329599997,0.00297133476,0.0376193999999997,0.00376194,0.000791167039999978,0.000790605240000001,0.98855300869905
"1",0.003664094,0.0380223960999993,0.0030679421,0.0388383999999993,0.00388383999999999,0.000816003899999918,0.000815897899999995,0.97807259760534
"1",0.004116719,0.0427224668400005,0.00344693344,0.0436402000000005,0.00436402000000001,0.000917733160000052,0.000917086560000006,0.785196283784789
"1",0.004116719,0.0427224668400005,0.00344693344,0.0436402000000005,0.00436402000000001,0.000917733160000052,0.000917086560000006,0.785196283784789
"1",0.003096094,0.0321282043019996,0.002592353702,0.0328175999999996,0.00328176,0.000689395697999938,0.000689406297999998,0.878178364038906
"1",0.004116719,0.0427224668400005,0.00344693344,0.0436402000000005,0.00436402000000001,0.000917733160000052,0.000917086560000006,0.785196283784789
"1",0.003096094,0.0321282043019996,0.002592353702,0.0328175999999996,0.00328176,0.000689395697999938,0.000689406297999998,0.878178364038906
"1",0.003513219,0.0364559099740001,0.002941677974,0.0372378000000001,0.00372378000000001,0.000781890026000008,0.000782102026000005,0.98858768887318
"1",0.003513219,0.0364559099740001,0.002941677974,0.0372378000000001,0.00372378000000001,0.000781890026000008,0.000782102026000005,0.98858768887318
"1",0.004054594,0.0420792874599998,0.00339505386,0.0429829999999997,0.0042983,0.000903712539999837,0.000903246139999998,0.825785805940337
"1",0.003513219,0.0364559099740001,0.002941677974,0.0372378000000001,0.00372378000000001,0.000781890026000008,0.000782102026000005,0.98858768887318
"1",0.004054594,0.0420792874599998,0.00339505386,0.0429829999999997,0.0042983,0.000903712539999837,0.000903246139999998,0.825785805940337
"1",0.004081219,0.0423501980199995,0.00341727782,0.0432585999999996,0.00432586000000001,0.000908401980000043,0.000908582180000004,0.809148720834616
"1",0.004081219,0.0423501980199995,0.00341727782,0.0432585999999996,0.00432586000000001,0.000908401980000043,0.000908582180000004,0.809148720834616
"1",0.003486594,0.0361842501000002,0.0029193089,0.0369622000000003,0.00369621999999999,0.000777949900000019,0.000776911099999995,0.987714051436129
"1",0.004081219,0.0423501980199995,0.00341727782,0.0432585999999996,0.00432586000000001,0.000908401980000043,0.000908582180000004,0.809148720834616
"1",0.003486594,0.0361842501000002,0.0029193089,0.0369622000000003,0.00369621999999999,0.000777949900000019,0.000776911099999995,0.987714051436129
"1",0.003229219,0.0335086195120001,0.002703821712,0.0342274000000001,0.00342274,0.000718780487999983,0.000718918288000003,0.935713067188487
"1",0.003229219,0.0335086195120001,0.002703821712,0.0342274000000001,0.00342274,0.000718780487999983,0.000718918288000003,0.935713067188487
"1",0.003202594,0.0332315758979997,0.002681564998,0.0339517999999995,0.00339518000000001,0.000720224101999796,0.000713615002000004,0.925798827183469
"1",0.003229219,0.0335086195120001,0.002703821712,0.0342274000000001,0.00342274,0.000718780487999983,0.000718918288000003,0.935713067188487
"1",0.003202594,0.0332315758979997,0.002681564998,0.0339517999999995,0.00339518000000001,0.000720224101999796,0.000713615002000004,0.925798827183469
"1",0.003797219,0.0394028515900005,0.00317939739,0.0402482000000005,0.00402482,0.000845348410000057,0.000845422610000003,0.946525887437671
"1",0.003797219,0.0394028515900005,0.00317939739,0.0402482000000005,0.00402482,0.000845348410000057,0.000845422610000003,0.946525887437671
"1",0.003770594,0.0391253171959997,0.003157063296,0.0399726000000006,0.00399725999999999,0.000847282804000885,0.000840196703999993,0.954472200020984
"1",0.003797219,0.0394028515900005,0.00317939739,0.0402482000000005,0.00402482,0.000845348410000057,0.000845422610000003,0.946525887437671
"1",0.003770594,0.0391253171959997,0.003157063296,0.0399726000000006,0.00399725999999999,0.000847282804000885,0.000840196703999993,0.954472200020984
"1",0.003087219,0.0320348688639997,0.002584857064,0.0327221999999997,0.00327222,0.00068733113600003,0.000687362935999998,0.873535422462553
"1",0.003087219,0.0320348688639997,0.002584857064,0.0327221999999997,0.00327222,0.00068733113600003,0.000687362935999998,0.873535422462553
"1",0.003628594,0.0376582169879997,0.003038224788,0.0384673999999996,0.00384674,0.000809183011999948,0.000808515212000002,0.98292207170291
"1",0.003087219,0.0320348688639997,0.002584857064,0.0327221999999997,0.00327222,0.00068733113600003,0.000687362935999998,0.873535422462553
"1",0.003628594,0.0376582169879997,0.003038224788,0.0384673999999996,0.00384674,0.000809183011999948,0.000808515212000002,0.98292207170291
"1",0.003655219,0.0379291146160008,0.003060510016,0.0387430000000009,0.00387429999999999,0.000813885384000096,0.000813789983999994,0.979477016819994
"1",0.003655219,0.0379291146160008,0.003060510016,0.0387430000000009,0.00387429999999999,0.000813885384000096,0.000813789983999994,0.979477016819994
"1",0.003060594,0.0317635450100002,0.00256256961,0.0324466000000003,0.00324466,0.000683054990000077,0.000682090389999999,0.859572467502311
"1",0.003655219,0.0379291146160008,0.003060510016,0.0387430000000009,0.00387429999999999,0.000813885384000096,0.000813789983999994,0.979477016819994
"1",0.003060594,0.0317635450100002,0.00256256961,0.0324466000000003,0.00324466,0.000683054990000077,0.000682090389999999,0.859572467502311
"1",0.003371219,0.0349820775999994,0.0028226634,0.0357325999999993,0.00357326,0.000750522399999919,0.000750596599999998,0.974038901157852
"1",0.003371219,0.0349820775999994,0.0028226634,0.0357325999999993,0.00357326,0.000750522399999919,0.000750596599999998,0.974038901157852
"1",0.003344594,0.0347109074460003,0.002800476646,0.0354570000000003,0.0035457,0.000746092554000051,0.000745223354,0.968743692271115
"1",0.003371219,0.0349820775999994,0.0028226634,0.0357325999999993,0.00357326,0.000750522399999919,0.000750596599999998,0.974038901157852
"1",0.003344594,0.0347109074460003,0.002800476646,0.0354570000000003,0.0035457,0.000746092554000051,0.000745223354,0.968743692271115
"1",0.003939219,0.04087661782,0.00329835642,0.0417533999999999,0.00417534,0.00087678217999991,0.000876983579999999,0.889687174474844
"1",0.003939219,0.04087661782,0.00329835642,0.0417533999999999,0.00417534,0.00087678217999991,0.000876983579999999,0.889687174474844
"1",0.003912594,0.0406054443800002,0.00327604978,0.0414778000000002,0.00414778,0.000872355620000057,0.000871730220000003,0.901941607448565
"1",0.003939219,0.04087661782,0.00329835642,0.0417533999999999,0.00417534,0.00087678217999991,0.000876983579999999,0.889687174474844
"1",0.003912594,0.0406054443800002,0.00327604978,0.0414778000000002,0.00414778,0.000872355620000057,0.000871730220000003,0.901941607448565
"1",0.003158219,0.0327717728079999,0.002644389208,0.0334747999999999,0.00334748000000001,0.000703027192000008,0.000703090792000002,0.907572627659756
"1",0.003158219,0.0327717728079999,0.002644389208,0.0334747999999999,0.00334748000000001,0.000703027192000008,0.000703090792000002,0.907572627659756
"1",0.003557594,0.0369212812439995,0.002978841044,0.0377147999999994,0.00377148,0.000793518755999922,0.000792638956000002,0.988305235280818
"1",0.003158219,0.0327717728079999,0.002644389208,0.0334747999999999,0.00334748000000001,0.000703027192000008,0.000703090792000002,0.907572627659756
"1",0.003557594,0.0369212812439995,0.002978841044,0.0377147999999994,0.00377148,0.000793518755999922,0.000792638956000002,0.988305235280818
"1",0.003726219,0.0386659995860002,0.003119938386,0.0394956000000002,0.00394955999999999,0.000829600414000008,0.000829621613999994,0.965936870299281
"1",0.003726219,0.0386659995860002,0.003119938386,0.0394956000000002,0.00394955999999999,0.000829600414000008,0.000829621613999994,0.965936870299281
"1",0.004125594,0.04281496244,0.00345440644,0.0437356,0.00437356000000001,0.000920637560000014,0.000919153560000001,0.779017891850406
"1",0.003726219,0.0386659995860002,0.003119938386,0.0394956000000002,0.00394955999999999,0.000829600414000008,0.000829621613999994,0.965936870299281
"1",0.004125594,0.04281496244,0.00345440644,0.0437356,0.00437356000000001,0.000920637560000014,0.000919153560000001,0.779017891850406
"1",0.003442219,0.0357190219299996,0.00288222533,0.0364851999999995,0.00364852000000001,0.000766178069999929,0.000766294670000005,0.984308404307069
"1",0.003442219,0.0357190219299996,0.00288222533,0.0364851999999995,0.00364852000000001,0.000766178069999929,0.000766294670000005,0.984308404307069
"1",0.003841594,0.0398627416000001,0.0032165435,0.0407251999999999,0.00407252000000001,0.000862458399999766,0.000855976500000006,0.931348126596245
"1",0.003442219,0.0357190219299996,0.00288222533,0.0364851999999995,0.00364852000000001,0.000766178069999929,0.000766294670000005,0.984308404307069
"1",0.003841594,0.0398627416000001,0.0032165435,0.0407251999999999,0.00407252000000001,0.000862458399999766,0.000855976500000006,0.931348126596245
"1",0.004010219,0.0416132616399993,0.00335777684,0.0425059999999992,0.0042506,0.00089273835999993,0.000892823159999998,0.852441955483371
"1",0.004010219,0.0416132616399993,0.00335777684,0.0425059999999992,0.0042506,0.00089273835999993,0.000892823159999998,0.852441955483371
"1",0.003273594,0.033973797862,0.002741025062,0.0347044,0.00347044000000001,0.000730602137999997,0.000729414938000004,0.950397894628466
"1",0.004010219,0.0416132616399993,0.00335777684,0.0425059999999992,0.0042506,0.00089273835999993,0.000892823159999998,0.852441955483371
"1",0.003273594,0.033973797862,0.002741025062,0.0347044,0.00347044000000001,0.000730602137999997,0.000729414938000004,0.950397894628466
"1",0.003300219,0.0342455415820002,0.002763340182,0.0349800000000002,0.003498,0.00073445841800001,0.000734659817999998,0.957863154266423
"1",0.003300219,0.0342455415820002,0.002763340182,0.0349800000000002,0.003498,0.00073445841800001,0.000734659817999998,0.957863154266423
"1",0.003131594,0.0325008210140003,0.002622177014,0.0331992000000004,0.00331992,0.000698378986000087,0.000697742985999996,0.895722204966078
"1",0.003300219,0.0342455415820002,0.002763340182,0.0349800000000002,0.003498,0.00073445841800001,0.000734659817999998,0.957863154266423
"1",0.003131594,0.0325008210140003,0.002622177014,0.0331992000000004,0.00331992,0.000698378986000087,0.000697742985999996,0.895722204966078
"1",0.003868219,0.0401394280999996,0.0032388141,0.0410007999999995,0.00410008,0.000861371899999901,0.000861265899999999,0.921083423387668
"1",0.003868219,0.0401394280999996,0.0032388141,0.0410007999999995,0.00410008,0.000861371899999901,0.000861265899999999,0.921083423387668
"1",0.003699594,0.0383951007920003,0.003097694392,0.0392200000000003,0.003922,0.000824899208000052,0.000824305607999997,0.971613295778097
"1",0.003868219,0.0401394280999996,0.0032388141,0.0410007999999995,0.00410008,0.000861371899999901,0.000861265899999999,0.921083423387668
"1",0.003699594,0.0383951007920003,0.003097694392,0.0392200000000003,0.003922,0.000824899208000052,0.000824305607999997,0.971613295778097
"1",0.003016219,0.0312982002400004,0.00252543304,0.0319696000000005,0.00319696,0.000671399760000045,0.000671526959999997,0.833661886226374
"1",0.003016219,0.0312982002400004,0.00252543304,0.0319696000000005,0.00319696,0.000671399760000045,0.000671526959999997,0.833661886226374
"1",0.003983594,0.0413414617399995,0.00333567054,0.0422303999999993,0.00422304,0.000888938259999805,0.000887369459999998,0.86688893259848
"1",0.003016219,0.0312982002400004,0.00252543304,0.0319696000000005,0.00319696,0.000671399760000045,0.000671526959999997,0.833661886226374
"1",0.003983594,0.0413414617399995,0.00333567054,0.0422303999999993,0.00422304,0.000888938259999805,0.000887369459999998,0.86688893259848
"1",0.003584219,0.0371925393780005,0.003001009778,0.0379904000000005,0.00379904,0.000797860622000053,0.000798030222,0.986976608093678
"1",0.003584219,0.0371925393780005,0.003001009778,0.0379904000000005,0.00379904,0.000797860622000053,0.000798030222,0.986976608093678
"1",0.003415594,0.0354480945160001,0.002859973916,0.0362096000000001,0.00362095999999999,0.000761505484000002,0.000760986083999995,0.981220128529503
"1",0.003584219,0.0371925393780005,0.003001009778,0.0379904000000005,0.00379904,0.000797860622000053,0.000798030222,0.986976608093678
